Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Healthcare,1.00 ,4000000.00 ,14.00 ,,Active,2022-02-10,1.00 ,4000000.00 ,Georgia,1.00 
Consumer Cyclicals,1.00 ,4000000.00 ,0.00 ,,Active,2022-02-17,1.00 ,4000000.00 ,New York,1.00 
Consumer Non-Cyclicals,1.00 ,4000000.00 ,17.00 ,,Active,2021-07-20,1.00 ,4000000.00 ,California,1.00 
Technology,2.00 ,2000000.00 ,43.00 ,,Active,2021-07-27,2.00 ,4000200.00 ,Illinois,1.00 
Industrials,1.00 ,4000000.00 ,43.00 ,,Active,2021-07-29,1.00 ,4000000.00 ,New York,1.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-08-10,1.00 ,4000000.00 ,California,90.00 
Technology,1.00 ,4000000.00 ,31.00 ,,Active,2021-08-11,1.00 ,3999900.00 ,Texas,6.00 
Technology,1.00 ,4000000.00 ,19.00 ,,Active,2021-08-12,1.00 ,4000200.00 ,New York,174.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-08-17,1.00 ,3999600.00 ,New York,176.00 
Consumer Non-Cyclicals,1.00 ,4000000.00 ,0.00 ,,Active,2021-08-13,1.00 ,4000000.00 ,California,53.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2020-12-07,1.00 ,3999900.00 ,California,262.00 
Consumer Non-Cyclicals,1.00 ,4000000.00 ,0.00 ,,Active,2021-08-31,4.00 ,4500000.00 ,Tennessee,2.00 
Technology,1.00 ,4000000.00 ,29.00 ,,Active,2021-09-14,1.00 ,4000000.00 ,Washington,3.00 
Technology,1.00 ,4000000.00 ,9.00 ,,Active,2021-09-21,1.00 ,4000000.00 ,California,1.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-09-23,1.00 ,4000000.00 ,California,2.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-09-28,1.00 ,4000000.00 ,New York,13.00 
Technology,1.00 ,4000000.00 ,31.00 ,,Active,2021-08-10,1.00 ,4000000.00 ,New York,59.00 
Technology,2.00 ,4000000.00 ,33.00 ,,Active,2021-10-06,2.00 ,4000000.00 ,California,83.00 
Technology,1.00 ,4000000.00 ,42.00 ,,Active,2021-10-06,1.00 ,4000000.00 ,New York,130.00 
Technology,1.00 ,4000000.00 ,15.00 ,,Active,2021-04-01,1.00 ,4000000.00 ,Massachusetts,6.00 
Technology,2.00 ,3000000.00 ,35.00 ,,Active,2020-11-19,2.00 ,4000000.00 ,Pennsylvania,140.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-04-09,1.00 ,4000200.00 ,California,4.00 
Technology,1.00 ,4000000.00 ,16.00 ,,Active,2021-04-19,1.00 ,3999900.00 ,Texas,1.00 
Technology,1.00 ,4000000.00 ,15.00 ,,Active,2021-04-23,1.00 ,4000000.00 ,New York,19.00 
Technology,1.00 ,4000000.00 ,40.00 ,,Active,2021-05-03,1.00 ,3999900.00 ,Nevada,4.00 
Technology,1.00 ,4000000.00 ,17.00 ,,Active,2021-05-19,1.00 ,3999600.00 ,New York,1.00 
Healthcare,1.00 ,4000000.00 ,0.00 ,,Active,2021-05-26,1.00 ,4000000.00 ,Maryland,1.00 
Technology,1.00 ,4000000.00 ,40.00 ,,Active,2021-06-03,2.00 ,4100000.00 ,New York,219.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-06-25,1.00 ,4000200.00 ,New Jersey,3.00 
Technology,1.00 ,4000000.00 ,10.00 ,,Active,2021-10-27,1.00 ,4000000.00 ,California,1.00 
Technology,1.00 ,4000000.00 ,23.00 ,,Active,2021-11-16,1.00 ,4000000.00 ,California,1.00 
Consumer Non-Cyclicals,1.00 ,3995000.00 ,46.00 ,,Active,2021-11-15,1.00 ,3995000.00 ,New York,11.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-12-02,1.00 ,4000000.00 ,Washington,1.00 
Financials,1.00 ,4000000.00 ,0.00 ,,Active,2021-12-13,1.00 ,4000000.00 ,California,2.00 
Technology,1.00 ,4000000.00 ,0.00 ,,Active,2021-12-14,1.00 ,4000000.00 ,California,1.00 
Technology,1.00 ,4000000.00 ,47.00 ,,Active,2021-12-14,1.00 ,3999900.00 ,Pennsylvania,2.00 
Technology,1.00 ,4000000.00 ,23.00 ,,Active,2021-12-08,1.00 ,4000000.00 ,Pennsylvania,8.00 
Technology,1.00 ,4000000.00 ,36.00 ,,Active,2021-12-16,1.00 ,4000000.00 ,California,1.00 
Consumer Cyclicals,1.00 ,4000000.00 ,0.00 ,,Active,2021-12-16,1.00 ,4000000.00 ,California,1.00 
Healthcare,1.00 ,4000000.00 ,48.00 ,,Active,2021-12-21,1.00 ,4000000.00 ,California,1.00 
Technology,1.00 ,4000000.00 ,44.00 ,,Active,2020-11-11,1.00 ,3999600.00 ,Colorado,414.00 
Financials,1.00 ,4000000.00 ,11.00 ,,Active,2021-12-31,1.00 ,4000200.00 ,California,27.00 
Technology,1.00 ,4000000.00 ,25.00 ,,Active,2022-01-18,1.00 ,4000000.00 ,Massachusetts,1.00 
Technology,1.00 ,4000000.00 ,25.00 ,,Active,2022-01-18,1.00 ,4000000.00 ,Washington,1.00 
Technology,1.00 ,4000000.00 ,25.00 ,,Active,2022-01-20,1.00 ,3999900.00 ,Massachusetts,1.00 
Technology,1.00 ,4000000.00 ,20.00 ,,Active,2021-09-08,1.00 ,4000000.00 ,New York,140.00 
Consumer Cyclicals,1.00 ,4000000.00 ,21.00 ,,Active,2021-11-04,1.00 ,4000000.00 ,Delaware,84.00 
Consumer Non-Cyclicals,1.00 ,4000000.00 ,4.00 ,,Active,2022-01-27,1.00 ,4000000.00 ,California,1.00 
Technology,1.00 ,4000000.00 ,13.00 ,,Active,2022-02-01,1.00 ,4000000.00 ,Texas,1.00 
Technology,1.00 ,4000000.00 ,13.00 ,,Active,2022-02-02,1.00 ,4000000.00 ,New York,1.00 
Financials,1.00 ,4000000.00 ,13.00 ,,Active,2022-02-03,1.00 ,3999900.00 ,Texas,1.00 
Real Estate,1.00 ,4000000.00 ,0.00 ,,Active,2022-01-25,1.00 ,4000000.00 ,New York,14.00 
Technology,1.00 ,4000000.00 ,12.00 ,,Active,2022-01-31,1.00 ,4000000.00 ,California,10.00 
Technology,1.00 ,3991000.00 ,41.00 ,,Active,2014-05-22,1.00 ,3991000.00 ,Texas,9.00 
Consumer Non-Cyclicals,2.00 ,1587000.00 ,0.00 ,,Active,2020-11-06,2.00 ,3987000.00 ,Colorado,54.00 
Technology,2.00 ,985000.00 ,0.00 ,,Active,2016-04-21,3.00 ,5160000.00 ,Florida,221.00 
Technology,2.00 ,775000.00 ,26.00 ,,Active,2015-03-04,6.00 ,14565000.00 ,Colorado,276.00 
Technology,1.00 ,3975000.00 ,41.00 ,,Active,2016-05-11,1.00 ,3975000.00 ,California,35.00 
Healthcare,2.00 ,1589000.00 ,60.00 ,,Active,2019-01-03,5.00 ,15223100.00 ,Pennsylvania,21.00 
Healthcare,4.00 ,33000.00 ,20.00 ,,Active,2020-08-25,4.00 ,3983000.00 ,New Mexico,153.00 
Technology,5.00 ,1200000.00 ,34.00 ,,Active,2013-01-11,16.00 ,11509400.00 ,Massachusetts,1417.00 
Technology,3.00 ,1532000.00 ,24.00 ,,Active,2013-01-15,3.00 ,3939000.00 ,Tennessee,1413.00 
Healthcare,3.00 ,3100000.00 ,0.00 ,,Active,2019-04-03,3.00 ,3943900.00 ,South Dakota,3.00 
Technology,2.00 ,2785000.00 ,18.00 ,,Active,2020-07-14,2.00 ,3943000.00 ,Illinois,10.00 
Technology,2.00 ,930000.00 ,0.00 ,,Active,2019-05-22,3.00 ,4384000.00 ,North Carolina,322.00 
Technology,1.00 ,3927000.00 ,46.00 ,,Active,2017-11-01,3.00 ,4597200.00 ,Texas,1395.00 
Technology,2.00 ,1400000.00 ,19.00 ,,Active,2013-05-30,5.00 ,7487000.00 ,New York,1278.00 
Consumer Cyclicals,1.00 ,3922000.00 ,0.00 ,,Active,2015-05-18,1.00 ,3921900.00 ,California,1.00 
Consumer Cyclicals,3.00 ,1300000.00 ,29.00 ,,Active,2012-06-12,5.00 ,5449800.00 ,Oregon,1315.00 
Technology,1.00 ,3925000.00 ,40.00 ,,Active,2018-04-18,3.00 ,20389100.00 ,California,476.00 
Technology,3.00 ,1200000.00 ,23.00 ,,Active,2012-11-16,3.00 ,3910000.00 ,Illinois,1473.00 
Technology,2.00 ,2213000.00 ,0.00 ,,Acquisition,2016-06-03,11.00 ,24035000.00 ,Connecticut,178.00 
Industrials,3.00 ,1500000.00 ,0.00 ,,Active,2015-09-09,4.00 ,4419900.00 ,North Carolina,479.00 
Industrials,1.00 ,3907000.00 ,0.00 ,,Active,2014-12-03,1.00 ,3907200.00 ,California,1999.00 
Healthcare,4.00 ,1400000.00 ,36.00 ,,Active,2018-01-04,8.00 ,4185000.00 ,Connecticut,2.00 
Technology,2.00 ,2000000.00 ,0.00 ,,Active,2020-06-10,2.00 ,3907000.00 ,Maryland,183.00 
Technology,2.00 ,900000.00 ,22.00 ,,Acquisition,2012-11-02,3.00 ,3900000.00 ,California,1487.00 
Technology,2.00 ,500000.00 ,10.00 ,,Active,2014-11-12,5.00 ,13149800.00 ,Texas,791.00 
Healthcare,1.00 ,3901000.00 ,30.00 ,,Acquisition,2016-01-11,2.00 ,7809000.00 ,Maryland,708.00 
Technology,2.00 ,2000000.00 ,0.00 ,,Active,2020-03-13,2.00 ,3900000.00 ,Georgia,6.00 
Technology,1.00 ,3900000.00 ,0.00 ,,Active,2020-07-20,1.00 ,3900000.00 ,California,2.00 
Technology,2.00 ,1900000.00 ,35.00 ,,Active,2020-01-13,6.00 ,5365800.00 ,Maine,495.00 
Industrials,1.00 ,3900000.00 ,20.00 ,,Active,2021-08-26,1.00 ,3900000.00 ,California,33.00 
Technology,1.00 ,3900000.00 ,21.00 ,,Active,2021-09-17,1.00 ,3900000.00 ,California,3.00 
Technology,4.00 ,0.00 ,0.00 ,,Active,2014-04-10,4.00 ,3891200.00 ,California,3.00 
Technology,1.00 ,3881000.00 ,54.00 ,,Active,2012-07-11,3.00 ,11825000.00 ,California,1092.00 
Technology,2.00 ,100000.00 ,0.00 ,,Active,2017-07-02,2.00 ,3875000.00 ,Pennsylvania,1.00 
Industrials,3.00 ,400000.00 ,24.00 ,,Active,2018-07-12,4.00 ,3877000.00 ,Pennsylvania,0.00 
Technology,1.00 ,3875000.00 ,36.00 ,,Active,2020-11-18,1.00 ,3875100.00 ,New York,165.00 
Technology,1.00 ,3875000.00 ,0.00 ,,Active,2021-10-28,1.00 ,3875200.00 ,Massachusetts,35.00 
Industrials,1.00 ,3880000.00 ,36.00 ,,Active,2021-12-17,1.00 ,3880000.00 ,California,5.00 
Technology,2.00 ,2871000.00 ,41.00 ,,Active,2013-05-22,3.00 ,5370900.00 ,Colorado,323.00 
Healthcare,1.00 ,3870000.00 ,44.00 ,,Active,2012-09-05,10.00 ,38426100.00 ,Colorado,992.00 
Healthcare,3.00 ,1300000.00 ,0.00 ,,Active,2017-07-07,5.00 ,3984000.00 ,Connecticut,1.00 
Consumer Non-Cyclicals,1.00 ,3860000.00 ,0.00 ,,Active,2020-04-16,1.00 ,3860000.00 ,Maryland,4.00 
Healthcare,2.00 ,852000.00 ,72.00 ,,Active,2012-12-19,15.00 ,66244000.00 ,Minnesota,920.00 
Healthcare,2.00 ,1800000.00 ,0.00 ,,Active,2015-09-07,3.00 ,7849800.00 ,Massachusetts,0.00 
Technology,2.00 ,2254000.00 ,10.00 ,,Active,2015-10-30,6.00 ,59454000.00 ,California,1608.00 
Industrials,2.00 ,50000.00 ,0.00 ,,Active,2017-10-11,3.00 ,3849800.00 ,Illinois,0.00 
Technology,1.00 ,3850000.00 ,0.00 ,,Active,2019-01-22,3.00 ,8850000.00 ,California,581.00 
Technology,1.00 ,3850000.00 ,20.00 ,,Active,2021-08-31,1.00 ,3850000.00 ,Texas,8.00 
Technology,1.00 ,3850000.00 ,28.00 ,,Active,2021-05-13,1.00 ,3850400.00 ,New York,29.00 
Consumer Cyclicals,1.00 ,3847000.00 ,34.00 ,,Active,2021-11-12,1.00 ,3846600.00 ,California,7.00 
Technology,1.00 ,3843000.00 ,0.00 ,,Active,2014-12-11,2.00 ,6500200.00 ,California,106.00 
Technology,1.00 ,3838000.00 ,44.00 ,,Active,2016-07-05,4.00 ,25937100.00 ,Washington,1564.00 
Technology,1.00 ,3840000.00 ,22.00 ,,Active,2020-11-04,1.00 ,3840000.00 ,Washington,184.00 
Basic Materials,3.00 ,1208000.00 ,21.00 ,,Active,2013-10-14,7.00 ,13890300.00 ,Massachusetts,1141.00 
Technology,5.00 ,662000.00 ,36.00 ,,Active,2014-01-13,9.00 ,10810000.00 ,California,1050.00 
Consumer Non-Cyclicals,1.00 ,3825000.00 ,0.00 ,,Active,2016-02-18,8.00 ,26109000.00 ,Texas,284.00 
Technology,1.00 ,3822000.00 ,35.00 ,,Acquisition,2014-12-18,1.00 ,3822000.00 ,Nevada,23.00 
Consumer Cyclicals,7.00 ,0.00 ,45.00 ,,Active,2014-10-10,9.00 ,4718000.00 ,New York,1.00 
Healthcare,1.00 ,3807000.00 ,11.00 ,,Active,2020-11-10,1.00 ,3807200.00 ,Washington,183.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2015-05-21,2.00 ,3800000.00 ,Massachusetts,557.00 
Consumer Non-Cyclicals,2.00 ,3000000.00 ,19.00 ,,Active,2012-08-01,2.00 ,3800000.00 ,Colorado,555.00 
Technology,1.00 ,3800000.00 ,52.00 ,,Acquisition,2012-05-07,5.00 ,15559000.00 ,North Carolina,888.00 
Technology,1.00 ,3805000.00 ,40.00 ,,Active,2012-05-01,6.00 ,87435900.00 ,New York,3291.00 
Technology,1.00 ,3800000.00 ,13.00 ,,Acquisition,2013-07-02,2.00 ,3800000.00 ,California,2149.00 
Technology,1.00 ,3800000.00 ,46.00 ,,Active,2014-11-12,2.00 ,8500100.00 ,California,401.00 
Technology,1.00 ,3800000.00 ,0.00 ,,Active,2015-08-27,1.00 ,3800000.00 ,California,55.00 
Healthcare,1.00 ,3800000.00 ,39.00 ,,Active,2013-03-26,4.00 ,24100100.00 ,California,1059.00 
Technology,1.00 ,3802000.00 ,38.00 ,,Active,2016-05-25,4.00 ,7383700.00 ,Washington,436.00 
Technology,1.00 ,3800000.00 ,0.00 ,,Active,2017-10-18,4.00 ,155800100.00 ,New York,6.00 
Technology,2.00 ,600000.00 ,28.00 ,,Active,2017-05-09,2.00 ,3800000.00 ,California,492.00 
Technology,2.00 ,2000000.00 ,31.00 ,,Active,2018-07-30,2.00 ,3800100.00 ,Ohio,112.00 
Technology,1.00 ,3799000.00 ,0.00 ,,Active,2020-02-19,1.00 ,3799000.00 ,Virginia,10.00 
Financials,2.00 ,3500000.00 ,0.00 ,,Active,2020-04-02,2.00 ,3800000.00 ,Washington,1.00 
Technology,1.00 ,3800000.00 ,13.00 ,,Active,2020-04-09,1.00 ,3800000.00 ,California,376.00 
Technology,3.00 ,1000000.00 ,31.00 ,,Active,2020-07-29,3.00 ,3800200.00 ,Pennsylvania,1.00 
Consumer Non-Cyclicals,1.00 ,3800000.00 ,47.00 ,,Active,2019-12-03,5.00 ,9156000.00 ,New York,591.00 
Technology,1.00 ,3800000.00 ,46.00 ,,Active,2020-10-27,2.00 ,13799700.00 ,California,428.00 
Healthcare,1.00 ,3800000.00 ,47.00 ,,Active,2020-12-03,1.00 ,3800300.00 ,New York,146.00 
Consumer Cyclicals,1.00 ,3800000.00 ,0.00 ,,Active,2020-12-28,2.00 ,3800000.00 ,California,80.00 
Healthcare,2.00 ,1000000.00 ,6.00 ,,Active,2021-01-25,2.00 ,3800000.00 ,New York,38.00 
Technology,1.00 ,3800000.00 ,0.00 ,,Active,2018-05-24,4.00 ,48487200.00 ,California,498.00 
Technology,1.00 ,3800000.00 ,10.00 ,,Active,2022-02-15,1.00 ,3800000.00 ,California,0.00 
Technology,1.00 ,3800000.00 ,19.00 ,,Active,2021-07-27,1.00 ,3800000.00 ,New York,1.00 
Financials,1.00 ,3800000.00 ,31.00 ,,Active,2021-08-03,1.00 ,3800000.00 ,North Carolina,16.00 
Technology,2.00 ,1800000.00 ,14.00 ,,Active,2019-03-17,2.00 ,3800000.00 ,Washington,927.00 
Healthcare,1.00 ,3800000.00 ,53.00 ,,Active,2021-05-25,4.00 ,15400200.00 ,California,7.00 
Technology,1.00 ,3800000.00 ,0.00 ,,Active,2021-11-04,1.00 ,3800000.00 ,New York,2.00 
Basic Materials,1.00 ,3786000.00 ,34.00 ,,Active,2012-10-23,6.00 ,19910100.00 ,Texas,993.00 
Technology,1.00 ,3785000.00 ,0.00 ,,Acquisition,2017-08-07,1.00 ,3785100.00 ,New York,1.00 
Technology,1.00 ,3788000.00 ,36.00 ,,Acquisition,2015-06-29,1.00 ,3787700.00 ,Massachusetts,1347.00 
Technology,1.00 ,3786000.00 ,10.00 ,,Active,2021-01-18,1.00 ,3786000.00 ,Georgia,138.00 
Technology,2.00 ,2370000.00 ,22.00 ,,Active,2021-10-21,2.00 ,3790000.00 ,California,4.00 
Consumer Non-Cyclicals,1.00 ,3793000.00 ,43.00 ,,Active,2015-08-04,3.00 ,23593000.00 ,New York,2060.00 
Healthcare,3.00 ,1000000.00 ,0.00 ,,Active,2019-04-05,4.00 ,3783000.00 ,Connecticut,1.00 
Consumer Cyclicals,1.00 ,3785000.00 ,0.00 ,,Active,2019-12-18,1.00 ,3785000.00 ,Colorado,9.00 
Healthcare,1.00 ,3776000.00 ,0.00 ,,Active,2021-07-19,1.00 ,3776100.00 ,Washington,3.00 
Technology,1.00 ,3778000.00 ,40.00 ,,Active,2021-05-10,1.00 ,3778000.00 ,New York,9.00 
Consumer Non-Cyclicals,1.00 ,3779000.00 ,0.00 ,,Active,2021-06-08,1.00 ,3778800.00 ,Massachusetts,14.00 
Technology,1.00 ,3769000.00 ,27.00 ,,Acquisition,2012-04-04,5.00 ,7517000.00 ,Texas,1364.00 
Technology,3.00 ,1000000.00 ,31.00 ,,Active,2017-08-16,4.00 ,3770000.00 ,Michigan,406.00 
Technology,3.00 ,900000.00 ,0.00 ,,Active,2016-09-09,6.00 ,6900000.00 ,Michigan,80.00 
Technology,1.00 ,3756000.00 ,15.00 ,,Active,2016-03-29,6.00 ,36756000.00 ,Utah,1233.00 
Technology,1.00 ,3765000.00 ,38.00 ,,Active,2020-03-05,1.00 ,3765000.00 ,New York,642.00 
Technology,2.00 ,1250000.00 ,0.00 ,,Active,2016-06-28,9.00 ,6952000.00 ,Iowa,153.00 
Technology,1.00 ,3750000.00 ,0.00 ,,Acquisition,2014-02-06,1.00 ,3750000.00 ,New York,61.00 
Healthcare,2.00 ,3500000.00 ,32.00 ,,Active,2013-01-14,19.00 ,32970000.00 ,Pennsylvania,996.00 
Technology,2.00 ,1000000.00 ,25.00 ,,Acquisition,2014-02-04,2.00 ,3749900.00 ,California,298.00 
Consumer Cyclicals,3.00 ,3250000.00 ,0.00 ,,Active,2017-08-15,3.00 ,3750000.00 ,Massachusetts,479.00 
Financials,1.00 ,3748000.00 ,34.00 ,,Active,2017-11-15,2.00 ,3748000.00 ,New York,1.00 
Healthcare,1.00 ,3750000.00 ,31.00 ,,Active,2019-03-21,3.00 ,30850000.00 ,Massachusetts,992.00 
Technology,1.00 ,3750000.00 ,0.00 ,,Active,2020-10-08,1.00 ,3750000.00 ,California,1.00 
Technology,1.00 ,3750000.00 ,0.00 ,,Active,2021-07-12,1.00 ,3750000.00 ,California,7.00 
"Institutions, Associations & Organizations",1.00 ,3750000.00 ,0.00 ,,Active,2021-05-20,1.00 ,3750400.00 ,New York,146.00 
Technology,1.00 ,3750000.00 ,31.00 ,,Active,2021-08-10,1.00 ,3750400.00 ,New York,45.00 
Consumer Cyclicals,1.00 ,3750000.00 ,16.00 ,,Active,2021-06-30,1.00 ,3750300.00 ,California,2.00 
Financials,2.00 ,2000000.00 ,0.00 ,,Active,2021-07-08,2.00 ,3750000.00 ,New York,126.00 
Technology,1.00 ,3750000.00 ,0.00 ,,Active,2022-01-10,1.00 ,3750000.00 ,Virginia,0.00 
Technology,2.00 ,1924000.00 ,0.00 ,,Active,2020-05-04,2.00 ,3742000.00 ,Oregon,7.00 
Healthcare,1.00 ,3726000.00 ,31.00 ,,Active,2017-08-02,4.00 ,11504000.00 ,California,26.00 
Technology,1.00 ,3722000.00 ,0.00 ,,Active,2017-08-10,1.00 ,3721900.00 ,Washington,55.00 
Healthcare,1.00 ,3719000.00 ,65.00 ,,Active,2019-12-16,4.00 ,14250900.00 ,New York,2.00 
Technology,1.00 ,3706000.00 ,0.00 ,,LBO,2012-01-24,8.00 ,39100000.00 ,California,1627.00 
Technology,2.00 ,1500000.00 ,0.00 ,,Active,2016-08-04,2.00 ,3700000.00 ,Florida,116.00 
Technology,2.00 ,1600000.00 ,29.00 ,,Active,2014-12-22,5.00 ,5579000.00 ,Tennessee,707.00 
Technology,3.00 ,1254000.00 ,10.00 ,,Active,2012-03-28,4.00 ,4262100.00 ,California,3124.00 
Technology,3.00 ,0.00 ,11.00 ,,Acquisition,2013-11-20,3.00 ,3700100.00 ,New York,602.00 
Healthcare,1.00 ,3701000.00 ,0.00 ,,Active,2016-04-29,3.00 ,3889100.00 ,California,1525.00 
Consumer Cyclicals,1.00 ,3700000.00 ,42.00 ,,Acquisition,2014-06-18,2.00 ,9871200.00 ,Illinois,1233.00 
Industrials,1.00 ,3697000.00 ,32.00 ,,Active,2017-09-05,3.00 ,9122100.00 ,New York,1452.00 
Technology,3.00 ,1800000.00 ,26.00 ,,Active,2017-03-21,3.00 ,3699600.00 ,Massachusetts,735.00 
Healthcare,1.00 ,3700000.00 ,20.00 ,,Active,2017-08-28,3.00 ,108086000.00 ,California,1358.00 
Technology,2.00 ,2500000.00 ,0.00 ,,Active,2018-09-10,5.00 ,4722200.00 ,Colorado,32.00 
Healthcare,1.00 ,3700000.00 ,9.00 ,,Acquisition,2018-10-11,2.00 ,3700000.00 ,California,4.00 
Technology,1.00 ,3700000.00 ,25.00 ,,Active,2019-02-06,1.00 ,3700000.00 ,New Jersey,933.00 
Healthcare,1.00 ,3700000.00 ,27.00 ,,Active,2019-04-12,2.00 ,3700000.00 ,California,949.00 
Technology,2.00 ,2100000.00 ,0.00 ,,Active,2019-05-30,2.00 ,3700000.00 ,Texas,1.00 
Technology,1.00 ,3700000.00 ,0.00 ,,Active,2020-07-08,1.00 ,3700000.00 ,California,49.00 
Financials,1.00 ,3700000.00 ,0.00 ,,Active,2021-01-26,1.00 ,3700000.00 ,California,1.00 
Academic & Educational Services,1.00 ,3700000.00 ,0.00 ,,Active,2019-12-17,1.00 ,3700000.00 ,Maryland,2.00 
Technology,1.00 ,3700000.00 ,0.00 ,,Active,2021-07-22,1.00 ,3700000.00 ,Massachusetts,75.00 
Consumer Cyclicals,1.00 ,3695000.00 ,0.00 ,,Active,2020-12-29,1.00 ,3695000.00 ,New Jersey,248.00 
Technology,1.00 ,3700000.00 ,9.00 ,,Active,2021-09-20,1.00 ,3700000.00 ,California,2.00 
Academic & Educational Services,1.00 ,3700000.00 ,15.00 ,,Active,2021-10-07,1.00 ,3700000.00 ,New York,2.00 
Technology,1.00 ,3700000.00 ,0.00 ,,Active,2021-03-18,1.00 ,3700200.00 ,California,2.00 
Technology,1.00 ,3700000.00 ,22.00 ,,Active,2021-10-29,1.00 ,3700200.00 ,California,4.00 
Technology,1.00 ,3700000.00 ,0.00 ,,Active,2022-01-03,1.00 ,3700000.00 ,California,3.00 
Technology,1.00 ,3686000.00 ,0.00 ,,Active,2016-01-25,4.00 ,5186000.00 ,Texas,308.00 
Technology,1.00 ,3692000.00 ,0.00 ,,Active,2018-09-13,1.00 ,3692000.00 ,California,4.00 
Technology,2.00 ,1675000.00 ,0.00 ,,Active,2015-07-15,3.00 ,3925000.00 ,California,502.00 
Technology,1.00 ,3670000.00 ,47.00 ,,Active,2015-11-25,6.00 ,38829200.00 ,Michigan,2073.00 
Technology,2.00 ,3200000.00 ,40.00 ,,Active,2020-05-25,3.00 ,3673800.00 ,California,484.00 
Consumer Cyclicals,2.00 ,0.00 ,0.00 ,,Active,2019-07-12,3.00 ,3667000.00 ,Texas,503.00 
Technology,1.00 ,3664000.00 ,45.00 ,,Active,2020-10-14,1.00 ,3664000.00 ,New York,2.00 
Technology,1.00 ,3650000.00 ,16.00 ,,Acquisition,2016-04-27,1.00 ,3650100.00 ,Oregon,1063.00 
Consumer Non-Cyclicals,2.00 ,1825000.00 ,0.00 ,,Active,2016-02-08,4.00 ,5862000.00 ,New York,403.00 
Technology,2.00 ,2500000.00 ,32.00 ,,Active,2018-09-04,2.00 ,3650000.00 ,Arizona,985.00 
Technology,2.00 ,960000.00 ,0.00 ,,Active,2020-09-03,2.00 ,3654000.00 ,Georgia,6.00 
Technology,2.00 ,1850000.00 ,25.00 ,,Active,2020-10-30,3.00 ,6115000.00 ,California,6.00 
Technology,1.00 ,3650000.00 ,29.00 ,,Active,2021-05-17,1.00 ,3650000.00 ,Massachusetts,1.00 
Technology,1.00 ,3650000.00 ,0.00 ,,Active,2021-06-14,1.00 ,3650000.00 ,Pennsylvania,7.00 
Technology,3.00 ,543000.00 ,0.00 ,,Active,2017-08-04,3.00 ,3642900.00 ,Indiana,26.00 
Industrials,1.00 ,3640000.00 ,23.00 ,,Active,2021-12-08,1.00 ,3640200.00 ,Colorado,8.00 
Technology,3.00 ,128000.00 ,0.00 ,,Active,2014-10-10,4.00 ,3628000.00 ,California,90.00 
Technology,3.00 ,100000.00 ,0.00 ,,Active,2014-01-09,5.00 ,3625200.00 ,Maryland,642.00 
Technology,1.00 ,3632000.00 ,37.00 ,,Acquisition,2012-02-02,4.00 ,5932000.00 ,Georgia,798.00 
Financials,1.00 ,3627000.00 ,18.00 ,,Active,2017-06-19,1.00 ,3627000.00 ,New York,15.00 
Industrials,1.00 ,3625000.00 ,52.00 ,,Active,2013-05-07,11.00 ,154151000.00 ,North Carolina,1251.00 
Technology,1.00 ,3622000.00 ,0.00 ,,Active,2019-02-04,2.00 ,5522000.00 ,Ohio,157.00 
Technology,2.00 ,3624000.00 ,39.00 ,,Active,2020-06-25,2.00 ,3624000.00 ,New York,299.00 
Consumer Non-Cyclicals,1.00 ,3618000.00 ,31.00 ,,Active,2021-10-01,1.00 ,3618000.00 ,New York,38.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2015-12-12,3.00 ,43610000.00 ,California,472.00 
Technology,2.00 ,3110000.00 ,16.00 ,,Active,2019-01-25,5.00 ,10610000.00 ,New York,861.00 
Technology,1.00 ,3610000.00 ,29.00 ,,Active,2021-09-22,1.00 ,3610000.00 ,California,16.00 
Technology,1.00 ,3600000.00 ,0.00 ,,Active,2013-03-06,2.00 ,3600000.00 ,Texas,507.00 
Technology,3.00 ,0.00 ,27.00 ,,Active,2012-04-12,7.00 ,3599000.00 ,California,1366.00 
Technology,2.00 ,600000.00 ,43.00 ,,Active,2015-07-31,3.00 ,8790100.00 ,Massachusetts,253.00 
Technology,1.00 ,3600000.00 ,26.00 ,,Active,2014-06-25,1.00 ,3600000.00 ,Oregon,9.00 
Technology,1.00 ,3600000.00 ,36.00 ,,Acquisition,2015-01-07,3.00 ,7599900.00 ,Georgia,773.00 
Technology,2.00 ,3600000.00 ,40.00 ,,Active,2016-08-31,8.00 ,19187000.00 ,California,1030.00 
Healthcare,1.00 ,3600000.00 ,32.00 ,,Active,2017-09-14,4.00 ,114100100.00 ,California,1608.00 
